year,award_category,artist_name,win
2019,Best Latin,Maluma,No 
2019,Best New Artist,Billie Eilish,Yes 
2019,Best New Artist,H.E.R.,No 
2019,Best New Artist,Lizzo,No 
2019,Best New Artist,Ava Max,No 
2019,Best New Artist,Lil Nas X,No 
2019,Best New Artist,Rosalía,No 
2019,Best Pop ,Jonas Brothers,Yes 
2019,Best Pop ,Ariana Grande,No 
2019,Best Pop ,Cardi B Feat. Bruno Mars,No 
2019,Best Pop ,5 Seconds of Summer,No 
2019,Best Pop ,Billie Eilish,No 
2019,Best Pop ,Khalid,No 
2019,Best Power Anthem,"Megan Thee Stallion Feat. Nicki Minaj, Ty Dolla Sign",Yes 
2019,Best Power Anthem,"DJ Khaled Feat. Cardi B, 21 Savage",No 
2019,Best Power Anthem,Lizzo Feat. Missy Elliott,No 
2019,Best Power Anthem,Miley Cyrus,No 
2019,Best Power Anthem,Ariana Grande,No 
2019,Best Power Anthem,Halsey,No 
2019,Best Power Anthem,Maren Morris,No 
2019,Best Power Anthem,Taylor Swift,No 
2019,Best R&B Video ,Normani Feat. 6lack,Yes 
2019,Best R&B Video ,Anderson.Paak Feat. Smokey Robinson,No 
2019,Best R&B Video ,Ella Mai,No 
2019,Best R&B Video ,Alicia Keys,No 
2019,Best R&B Video ,Childish Gambino ,No 
2019,Best R&B Video ,H.E.R. Feat. Bryson Tiller,No 
2019,Best Rock Video,Panic! At the Disco,Yes 
2019,Best Rock Video,Imagine Dragons,No 
2019,Best Rock Video,The 1975,No 
2019,Best Rock Video,Fall Out Boy ,No 
2019,Best Rock Video,Lenny Kravitz,No 
2019,Best Rock Video,Twenty One Pilots,No 
2019,Best Visual Effects,Taylor Swift Feat. Brendon Urie of Pan!c At The Disco,Yes 
2019,Best Visual Effects,Billie Eilish,No 
2019,Best Visual Effects,FKA Twigs,No 
2019,Best Visual Effects,Ariana Grande,No 
2019,Best Visual Effects,DJ Khaled Feat. SZA,No 
2019,Best Visual Effects,"LSD Feat. Labrinth, Sia, Diplo",No 
2019,Push Artist of the Year,Billie Eilish,Yes 
2019,Push Artist of the Year,CNCO,No 
2019,Push Artist of the Year,Lauv,No 
2019,Push Artist of the Year,Bazzi,No 
2019,Push Artist of the Year,H.E.R.,No 
2019,Push Artist of the Year,Lizzo,No 
2019,Song of Summer ,Ariana Grande Feat. Social House,Yes 
2019,Song of Summer ,DaBaby,No 
2019,Song of Summer ,Jonas Brothers,No 
2019,Song of Summer ,Lil Nas X Feat. Billy Ray Cyrus,No 
2019,Song of Summer ,Lil Tecca,No 
2019,Song of Summer ,Lizzo,No 
2019,Song of Summer ,Post Malone Feat. Young Thug,No 
2019,Song of Summer ,Shawn Mendes Feat Camila Cabello,No 
2019,Song of Summer ,The Chainsmokers Feat. Bebe Rexha,No 
2019,Song of Summer ,Billie Eilish,No 
2019,Song of Summer ,Ed Sheeran Feat. Justin Bieber ,No 
2019,Song of Summer ,Khalid,No 
2019,Song of Summer ,Miley Cyrus,No 
2019,Song of Summer ,"Rosalía Feat. J Balvin, Guincho",No 
2019,Song of Summer ,Taylor Swift,No 
2019,Song of Summer ,Young Thug,No 
2019,Song of the Year,Lil Nas X Feat. Billy Ray Cyrus,Yes 
2019,Song of the Year,Drake,No 
2019,Song of the Year,Lady Gaga Feat. Bradley Cooper,No 
2019,Song of the Year,Ariana Grande,No 
2019,Song of the Year,Jonas Brothers,No 
2019,Song of the Year,Taylor Swift,No 
2019,Video for Good,Taylor Swift,Yes 
2019,Video for Good,"Jamie N Commons Feat. Skylar Grey, Gallant",No 
2019,Video for Good,Lil Dicky,No 
2019,Video for Good,Halsey,No 
2019,Video for Good,John Legend,No 
2019,Video for Good,The Killers,No 
2019,Video of the Year ,Taylor Swift,Yes 
2019,Video of the Year ,Ariana Grande,No 
2019,Video of the Year ,Jonas Brothers,No 
2019,Video of the Year ,21 Savage Feat. J Cole,No 
2019,Video of the Year ,Billie Eilish,No 
2019,Video of the Year ,Lil Nas X Feat. Billy Ray Cyrus,No 
2019,Michael Jackson Video Vanguard Award,Missy Elliott,Yes 
2019,MTV Fashion Trailblazer Award,Marc Jacobs ,Yes 
2020,Artist of the Year,Lady Gaga,Yes 
2020,Artist of the Year,Justin Bieber ,No 
2020,Artist of the Year,Post Malone,No 
2020,Artist of the Year,DaBaby,No 
2020,Artist of the Year,Megan Thee Stallion,No 
2020,Artist of the Year,The Weeknd,No 
2020,Best Alternative ,Machine Gun Kelly,Yes 
2020,Best Alternative ,Finneas,No 
2020,Best Alternative ,The 1975,No 
2020,Best Alternative ,All Time Low,No 
2020,Best Alternative ,Lana Del Ray,No 
2020,Best Alternative ,Twenty One Pilots,No 
2020,Best Art Direction ,Miley Cyrus,Yes 
2020,Best Art Direction ,Dua Lipa,No 
2020,Best Art Direction ,Selena Gomez,No 
2020,Best Art Direction ,A$AP Rocky,No 
2020,Best Art Direction ,Harry Styles,No 
2020,Best Art Direction ,Taylor Swift,No 
2020,Best Choreography ,BTS,Yes 
2020,Best Choreography ,DaBaby,No 
2020,Best Choreography ,Lady Gaga Feat. Ariana Grande,No 
2020,Best Choreography ,CNCO Feat. Natti Natasha,No 
2020,Best Choreography ,Dua Lipa,No 
2020,Best Choreography ,Normani ,No 
2020,Best Cinematography,Lady Gaga Feat. Beyoncé,Yes 
2020,Best Cinematography,Billie Eilish,No 
2020,Best Cinematography,Katy Perry,No 
2020,Best Cinematography,5 Seconds of Summer,No 
2020,Best Cinematography,Camila Cabello Feat. DaBaby,No 
2020,Best Cinematography,The Weeknd,No 
2020,Best Collaboration,Lady Gaga Feat. Ariana Grande,Yes
2020,Best Collaboration,Ed Sheeran Feat. Khalid,No
2020,Best Collaboration,Karol G Feat. Nicki Minaj,No
2020,Best Collaboration,Ariana Grande Feat. Justin Bieber,No
2020,Best Collaboration,Future Feat. Drake ,No
2020,Best Collaboration,The Black Eyed Peas Feat J Balvin,No
2020,Best Direction ,Taylor Swift,Yes 
2020,Best Direction ,Doja Cat,No 
2020,Best Direction ,Harry Styles,No 
2020,Best Direction ,Billie Eilish,No 
2020,Best Direction ,Dua Lipa,No 
2020,Best Direction ,The Weeknd,No 
2020,Best Editing,Miley Cyrus,Yes 
2020,Best Editing,James Blake,No 
2020,Best Editing,Rosalía,No 
2020,Best Editing,Halsey,No 
2020,Best Editing,Lizzo ,No 
2020,Best Editing,The Weeknd,No 
2020,Best Group,BTS,Yes 
2020,Best Group,Blackpink,No 
2020,Best Group,Chloe x Halle,No 
2020,Best Group,Monsta X,No 
2020,Best Group,The 1975,No 
2020,Best Group,5 Seconds of Summer,No 
2020,Best Group,CNCO,No 
2020,Best Group,Little Mix,No 
2020,Best Group,Now United,No 
2020,Best Group,Twenty One Pilots,No 
2020,Best Hip-Hop,Megan Thee Stallion,Yes 
2020,Best Hip-Hop,Eminem Feat. Juice WRLD,No 
2020,Best Hip-Hop,Roddy Ricch,No 
2020,Best Hip-Hop,DaBaby,No 
2020,Best Hip-Hop,Future Feat. Drake ,No 
2020,Best Hip-Hop,Travis Scott,No 
2020,Best K-Pop,BTS,Yes 
2020,Best K-Pop,Exo,No 
2020,Best K-Pop,Red Velvet,No 
2020,Best K-Pop,(G)I-DLE,No 
2020,Best K-Pop,Monsta X,No 
2020,Best K-Pop,TXT,No 
2020,Best Latin,Maluma Feat. J Balvin,Yes 
2020,Best Latin,Bad Bunny ,No 
2020,Best Latin,J Balvin,No 
2020,Best Latin,"Anuel AA Feat. Daddy Yankee, Karol G, Ozuna, J Balvin",No 
2020,Best Latin,"The Black Eyed Peas Feat. Ozuna, J. Rey Soul",No 
2020,Best Latin,Karol G Feat. Nicki Minaj,No 
2020,Best Music Video from Home,Ariana Grande Feat. Justin Bieber,Yes 
2020,Best Music Video from Home,Blink-182,No 
2020,Best Music Video from Home,John Legend,No 
2020,Best Music Video from Home,5 Seconds of Summer,No 
2020,Best Music Video from Home,Drake,No 
2020,Best Music Video from Home,Twenty One Pilots,No 
2020,Best Pop ,BTS,Yes 
2020,Best Pop ,Jonas Brothers,No 
2020,Best Pop ,Lady Gaga Feat. Ariana Grande,No 
2020,Best Pop ,Halsey,No 
2020,Best Pop ,Justin Bieber,No 
2020,Best Pop ,Taylor Swift,No 
2020,Best Quarantine Performance,CNCO,Yes 
2020,Best Quarantine Performance,John Legend,No 
2020,Best Quarantine Performance,Lady Gaga,No 
2020,Best Quarantine Performance,D-Nice,No 
2020,Best Quarantine Performance,Chloe x Halle,No 
2020,Best Quarantine Performance,Post Malone,No 
2020,Best R&B ,The Weeknd,Yes 
2020,Best R&B ,Chloe x Halle,No 
2020,Best R&B ,Khalid Feat. Summer Walker,No 
2020,Best R&B ,Alicia Keys,No 
2020,Best R&B ,H.E.R. Feat. YG,No 
2020,Best R&B ,Lizzo,No 
2020,Best Rock ,Coldplay,Yes 
2020,Best Rock ,Evanescence,No 
2020,Best Rock ,Green Day,No 
2020,Best Rock ,Blink-182,No 
2020,Best Rock ,Fall Out Boy Feat. Wyclef Jean,No 
2020,Best Rock ,The Killers,No 
2020,Best Visual Effects,Dua Lipa,Yes 
2020,Best Visual Effects,Demi Lovato,No 
2020,Best Visual Effects,Lady Gaga Feat. Ariana Grande,No 
2020,Best Visual Effects,Billie Eilish,No 
2020,Best Visual Effects,Harry Styles,No 
2020,Best Visual Effects,Travis Scott,No 
2020,Push Best New Artist,Doja Cat,Yes 
2020,Push Best New Artist,Yungblud,No 
2020,Push Best New Artist,Lewis Capaldi,No 
2020,Song of Summer ,Blackpink,Yes 
2020,Song of Summer ,DJ Khaled Feat. Drake,No 
2020,Song of Summer ,Doja Cat,No 
2020,Song of Summer ,Harry Styles,No 
2020,Song of Summer ,Lil Baby Feat. 42 Dugg,No 
2020,Song of Summer ,Miley Cyrus,No 
2020,Song of Summer ,Saint Jhn,No 
2020,Song of Summer ,Taylor Swift,No 
2020,Song of Summer ,Cardi B Feat. Megan Thee Stallion,No 
2020,Song of Summer ,DaBaby Feat. Roddy Ricch,No 
2020,Song of Summer ,Dua Lipa,No 
2020,Song of Summer ,Jack Harlow,No 
2020,Song of Summer ,Megan Thee Stallion Feat. Beyoncé,No 
2020,Song of Summer ,"Pop Smoke Feat. 50 Cent, Roddy Ricch ",No 
2020,Song of Summer ,Saweetie,No 
2020,Song of Summer ,The Weeknd,No 
2020,Song of the Year,Lady Gaga Feat. Ariana Grande,Yes 
2020,Song of the Year,Doja Cat,No 
2020,Song of the Year,Post Malone,No 
2020,Song of the Year,Billie Eilish,No 
2020,Song of the Year,Megan Thee Stallion,No 
2020,Song of the Year,Roddy Ricch,No 
2020,Video for Good,H.E.R.,Yes 
2020,Video for Good,Billie Eilish,No 
2020,Video for Good,Lil Baby,No 
2020,Video for Good,Anderson.Paak,No 
2020,Video for Good,Demi Lovato,No 
2020,Video for Good,Taylor Swift,No 
2020,Video of the Year ,The Weeknd,Yes 
2020,Video of the Year ,Eminem Feat. Juice WRLD,No 
2020,Video of the Year ,Lady Gaga Feat. Ariana Grande,No 
2020,Video of the Year ,Billie Eilish,No 
2020,Video of the Year ,Future Feat. Drake ,No 
2020,Video of the Year ,Taylor Swift,No 
2021,Artist of the Year,Justin Bieber,Yes 
2021,Artist of the Year,Doja Cat,No 
2021,Artist of the Year,Olivia Rodrigo,No 
2021,Artist of the Year,Ariana Grande,No 
2021,Artist of the Year,Ed Sheeran,No 
2021,Artist of the Year,Taylor Swift,No 
2021,Best Alternative ,Machine Gun Kelly Feat. Blackbear,Yes 
2021,Best Alternative ,Glass Animals,No 
2021,Best Alternative ,Twenty One Pilots,No 
2021,Best Alternative ,Bleachers,No 
2021,Best Alternative ,Imagine Dragons,No 
2021,Best Alternative ,Willow Feat. Travis Barker,No 
2021,Best Art Direction ,Saweetie Feat. Doja Cat,Yes 
2021,Best Art Direction ,Ed Sheeran,No 
2021,Best Art Direction ,Lil Nas X,No 
2021,Best Art Direction ,"Beyoncé Feat. Shatta Wale, Major Lazer",No 
2021,Best Art Direction ,Lady Gaga,No 
2021,Best Art Direction ,Taylor Swift,No 
2021,Best Choreography ,Harry Styles,Yes 
2021,Best Choreography ,BTS,No 
2021,Best Choreography ,Foo Fighters,No 
2021,Best Choreography ,Ariana Grande,No 
2021,Best Choreography ,Ed Sheeran,No 
2021,Best Choreography ,Marshmello Feat. Halsey,No 
2021,Best Cinematography,"Beyoncé Feat. Blue Ivy, Saint Jhn, Wizkid",Yes 
2021,Best Cinematography,Foo Fighters,No 
2021,Best Cinematography,Lady Gaga,No 
2021,Best Cinematography,Billie Eilish,No 
2021,Best Cinematography,Justin Bieber Feat. Chance the Rapper,No 
2021,Best Cinematography,Lorde,No 
2021,Best Collaboration,Doja Cat Feat. SZA,Yes 
2021,Best Collaboration,Cardi B Feat. Megan Thee Stallion,No 
2021,Best Collaboration,"Justin Bieber Feat. Daniel Caesar, Giveon",No 
2021,Best Collaboration,24KGoldn Feat. Iann Dior,No 
2021,Best Collaboration,Drake Feat. Lil Durk,No 
2021,Best Collaboration,Miley Cyrus Feat. Dua Lipa,No 
2021,Best Direction ,Lil Nas X,Yes 
2021,Best Direction ,DJ Khaled Feat. Drake,No 
2021,Best Direction ,"Travis Scott Feat. Young Thug, M.I.A.",No 
2021,Best Direction ,Billie Eilish,No 
2021,Best Direction ,Taylor Swift,No 
2021,Best Direction ,"Tyler, the Creator",No 
2021,Best Editing,"Bruno Mars, Anderson.Paak, Silk Sonic",Yes 
2021,Best Editing,Drake,No 
2021,Best Editing,"Justin Bieber Feat. Daniel Caesar, Giveon",No 
2021,Best Editing,BTS,No 
2021,Best Editing,Harry Styles,No 
2021,Best Editing,Miley Cyrus Feat. Dua Lipa,No 
2021,Best Hip-Hop,"Travis Scott Feat. Young Thug, M.I.A.",Yes 
2021,Best Hip-Hop,Drake Feat. Lil Durk,No 
2021,Best Hip-Hop,Moneybagg Yo,No 
2021,Best Hip-Hop,Cardi B Feat. Megan Thee Stallion,No 
2021,Best Hip-Hop,Lil Baby Feat. Megan Thee Stallion,No 
2021,Best Hip-Hop,Polo G,No 
2021,Best K-Pop,BTS,Yes 
2021,Best K-Pop,Blackpink Feat. Selena Gomez,No 
2021,Best K-Pop,SEVENTEEN,No 
2021,Best K-Pop,(G)I-DLE,No 
2021,Best K-Pop,Monsta X,No 
2021,Best K-Pop,Twice,No 
2021,Best Latin,Billie Eilish Feat. Rosalía,Yes 
2021,Best Latin,The Black Eyed Peas Feat. Shakira,No 
2021,Best Latin,Karol G,No 
2021,Best Latin,Bad Bunny Feat. Jhay Cortez,No 
2021,Best Latin,"J Balvin Feat. Dua Lipa, Bad Bunny, Tainy",No 
2021,Best Latin,Maluma,No 
2021,Best New Artist,Olivia Rodrigo,Yes 
2021,Best New Artist,Giveon,No 
2021,Best New Artist,Saweetie,No 
2021,Best New Artist,24KGoldn,No 
2021,Best New Artist,Polo G,No 
2021,Best New Artist,The Kid Laroi,No 
2021,Best Pop ,"Justin Bieber Feat. Daniel Caesar, Giveon",Yes 
2021,Best Pop ,BTS,No 
2021,Best Pop ,Harry Styles,No 
2021,Best Pop ,Shawn Mendes,No 
2021,Best Pop ,Ariana Grande,No 
2021,Best Pop ,Billie Eilish,No 
2021,Best Pop ,Olivia Rodrigo,No 
2021,Best Pop ,Taylor Swift,No 
2021,Best R&B ,"Bruno Mars, Anderson.Paak, Silk Sonic",Yes 
2021,Best R&B ,Chris Brown Feat. Young Thug,No 
2021,Best R&B ,H.E.R. Feat. Chris Brown,No 
2021,Best R&B ,"Beyoncé Feat. Blue Ivy, Saint Jhn, Wizkid",No 
2021,Best R&B ,Giveon,No 
2021,Best R&B ,SZA,No 
2021,Best Rock ,John Mayer,Yes 
2021,Best Rock ,Foo Fighters,No 
2021,Best Rock ,Lenny Kravitz,No 
2021,Best Rock ,Evanescence,No 
2021,Best Rock ,Kings of Leon,No 
2021,Best Rock ,The Killers,No 
2021,Best Visual Effects,Lil Nas X,Yes 
2021,Best Visual Effects,Coldplay,No 
2021,Best Visual Effects,Glass Animals,No 
2021,Best Visual Effects,Bella Poarch,No 
2021,Best Visual Effects,Doja Cat Feat. The Weeknd,No 
2021,Best Visual Effects,P!nk ,No 
2021,Push Performance of the Year,Olivia Rodrigo,Yes 
2021,Push Performance of the Year,Ashnikko,No 
2021,Push Performance of the Year,Girl in Red,No 
2021,Push Performance of the Year,John Callum Stewart,No 
2021,Push Performance of the Year,Madison Beer,No 
2021,Push Performance of the Year,The Kid Laroi,No 
2021,Push Performance of the Year,24KGoldn,No 
2021,Push Performance of the Year,Fousheé,No 
2021,Push Performance of the Year,Jaden Hossler,No 
2021,Push Performance of the Year,Latto,No 
2021,Push Performance of the Year,Saint Jhn,No 
2021,Push Performance of the Year,Wallows,No 
2021,Song of the Year,Olivia Rodrigo,Yes 
2021,Song of the Year,BTS,No 
2021,Song of the Year,Cardi B Feat. Megan Thee Stallion,No 
2021,Song of the Year,24KGoldn Feat. Iann Dior,No 
2021,Song of the Year,"Bruno Mars, Anderson.Paak, Silk Sonic",No 
2021,Song of the Year,Dua Lipa Feat. DaBaby,No 
2021,Video for Good,Billie Eilish,Yes 
2021,Video for Good,H.E.R.,No 
2021,Video for Good,Lil Nas X,No 
2021,Video for Good,Demi Lovato,No 
2021,Video for Good,Kane Brown,No 
2021,Video for Good,Pharrell Williams Feat. Jay-Z,No 
2021,Video of the Year ,Lil Nas X,Yes 
2021,Video of the Year ,DJ Khaled Feat. Drake,No 
2021,Video of the Year ,Ed Sheeran,No 
2021,Video of the Year ,Cardi B Feat. Megan Thee Stallion,No 
2021,Video of the Year ,Doja Cat Feat. SZA,No 
2021,Video of the Year ,The Weeknd,No 
2022,Album of the Year,Harry Styles,Yes 
2022,Album of the Year,Bad Bunny ,No 
2022,Album of the Year,Drake,No 
2022,Album of the Year,Adele,No 
2022,Album of the Year,Billie Eilish,No 
2022,Artist of the Year,Bad Bunny ,Yes 
2022,Artist of the Year,Ed Sheeran,No 
2022,Artist of the Year,Jack Harlow,No 
2022,Artist of the Year,Lizzo,No 
2022,Artist of the Year,Drake,No 
2022,Artist of the Year,Harry Styles,No 
2022,Artist of the Year,Lil Nas X,No 
2022,Best Alternative ,Måneskin,Yes 
2022,Best Alternative ,Imagine Dragons Feat. J.I.D.,No 
2022,Best Alternative ,Panic! At the Disco,No 
2022,Best Alternative ,"Willow Feat. Avril Lavigne, Travis Barker",No 
2022,Best Alternative ,Avril Lavigne Feat. Blackbear,No 
2022,Best Alternative ,Machine Gun Kelly Feat. Willow,No 
2022,Best Alternative ,Twenty One Pilots,No 
2022,Best Art Direction ,Lil Nas X Feat. Jack Harlow,Yes
2022,Best Art Direction ,Doja Cat,No 
2022,Best Art Direction ,"Drake Feat. Future, Young Thug",No 
2022,Best Art Direction ,Megan Thee Stallion Feat. Dua Lipa,No 
2022,Best Art Direction ,Adele,No 
2022,Best Art Direction ,"Drake Feat. Future, Young Thug",No 
2022,Best Art Direction ,Kacey Musgraves,No 
2022,Best Choreography ,Doja Cat,Yes 
2022,Best Choreography ,FKA Twigs Feat. The Weeknd,No 
2022,Best Choreography ,Lil Nas X Feat. Jack Harlow,No 
2022,Best Choreography ,BTS,No 
2022,Best Choreography ,Harry Styles,No 
2022,Best Choreography ,Normani Feat. Cardi B,No 
2022,Best Cinematography,Harry Styles,Yes 
2022,Best Cinematography,Baby Keem Feat. Kendrick Lamar,No 
2022,Best Cinematography,Kendrick Lamar ,No 
2022,Best Cinematography,Taylor Swift,No 
2022,Best Cinematography,Camila Cabello Feat. Ed Sheeran,No 
2022,Best Cinematography,Normani Feat. Cardi B,No 
2022,Best Collaboration,Lil Nas X Feat. Jack Harlow,Yes 
2022,Best Collaboration,Elton John Feat. Dua Lipa,No 
2022,Best Collaboration,Post Malone Feat. The Weeknd,No 
2022,Best Collaboration,The Kid Laroi Feat. Justin Bieber ,No 
2022,Best Collaboration,"Drake Feat. Future, Young Thug",No 
2022,Best Collaboration,Megan Thee Stallion Feat. Dua Lipa,No 
2022,Best Collaboration,Rosalía Feat. The Weeknd,No 
2022,Best Direction ,Taylor Swift,Yes
2022,Best Direction ,Billie Eilish,No
2022,Best Direction ,Harry Styles,No
2022,Best Direction ,Baby Keem Feat. Kendrick Lamar,No
2022,Best Direction ,Ed Sheeran,No
2022,Best Direction ,Lil Nas X Feat. Jack Harlow,No
2022,Best Editing,Rosalía,Yes 
2022,Best Editing,Baby Keem Feat. Kendrick Lamar,No 
2022,Best Editing,Olivia Rodrigo,No 
2022,Best Editing,Taylor Swift,No 
2022,Best Editing,Doja Cat,No 
2022,Best Editing,The Weeknd,No 
2022,Best Hip-Hop,Nicki Minaj Feat. Lil Baby,Yes 
2022,Best Hip-Hop,"Future Feat. Drake, Tems",No 
2022,Best Hip-Hop,Latto,No 
2022,Best Hip-Hop,Eminem Feat. Snoop Dogg,No 
2022,Best Hip-Hop,Kendrick Lamar ,No 
2022,Best Hip-Hop,Pusha T,No 
2022,Best K-Pop,Lisa,Yes 
2022,Best K-Pop,Itzy,No
2022,Best K-Pop,Stray Kids,No
2022,Best K-Pop,BTS,No
2022,Best K-Pop,SEVENTEEN,No
2022,Best K-Pop,Twice,No
2022,Best Latin,Anitta,Yes 
2022,Best Latin,Becky G Feat. Karol G,No 
2022,Best Latin,Farruko,No 
2022,Best Latin,Bad Bunny,No 
2022,Best Latin,Daddy Yankee,No 
2022,Best Latin,J Balvin Feat. Skrillex,No 
2022,Best Longform Video ,Taylor Swift,Yes 
2022,Best Longform Video ,Madonna,No 
2022,Best Longform Video ,Kacey Musgraves,No 
2022,Best Longform Video ,Billie Eilish,No 
2022,Best Longform Video ,Olivia Rodrigo,No 
2022,Best Longform Video ,Foo Fighters,No 
2022,Best Metaverse Performance,Blackpink,Yes 
2022,Best Metaverse Performance,Justin Bieber,No 
2022,Best Metaverse Performance,Twenty One Pilots,No 
2022,Best Metaverse Performance,Ariana Grande,No 
2022,Best Metaverse Performance,BTS,No 
2022,Best Metaverse Performance,Charli XCX,No 
2022,Best New Artist,Dove Cameron,Yes 
2022,Best New Artist,Gayle,No 
2022,Best New Artist,Måneskin,No 
2022,Best New Artist,Baby Keem,No 
2022,Best New Artist,Latto,No 
2022,Best New Artist,SEVENTEEN,No 
2022,Best Pop ,Harry Styles,Yes 
2022,Best Pop ,Doja Cat,No 
2022,Best Pop ,Lizzo,No 
2022,Best Pop ,Billie Eilish,No 
2022,Best Pop ,Ed Sheeran,No 
2022,Best Pop ,Olivia Rodrigo,No 
2022,Best R&B ,The Weeknd,Yes 
2022,Best R&B ,Chlöe,No 
2022,Best R&B ,Normani Feat. Cardi B,No 
2022,Best R&B ,Alicia Keys,No 
2022,Best R&B ,H.E.R.,No 
2022,Best R&B ,"Summer Walker Feat. SZA, Cardi B",No 
2022,Best Rock ,Red Hot Chili Peppers,Yes 
