date,award_name,artist_name,win
2003-01-13,Favorite Soundtrack,Spider-Man,Yes
2003-01-13,Favorite Soundtrack,The Scorpion King,No 
2003-01-13,Favorite Soundtrack,Lilo & Stitch,No 
2003-01-13,Award of Merit,Alabama,Yes 
2003-01-13,Coca-Cola New Music Award,Moe Loughran,Yes
2003-01-13,Coca-Cola New Music Award,Terell,No 
2003-01-13,Coca-Cola New Music Award,Honeycomb,No 
2003-11-16,Artist of the Year,Madonna,Yes
2003-11-16,Artist of the Year,Christina Aguilera,No 
2003-11-16,Artist of the Year,Shania Twain,No 
2003-11-16,Artist of the Year,Cher,No 
2003-11-16,Artist of the Year,Justin Timberlake,No 
2003-11-16,Fan’s Choice Award,Clay Aiken,Yes
2003-11-16,Fan’s Choice Award,Beyoncé,No 
2003-11-16,Fan’s Choice Award,Matchbox Twenty,No 
2003-11-16,Fan’s Choice Award,50 Cent,No 
2003-11-16,Fan’s Choice Award,Justin Timberlake,No 
2003-11-16,Fan’s Choice Award,Tim McGraw,No 
2003-11-16,Favorite Adult Contemporary Artist,Céline Dion,Yes 
2003-11-16,Favorite Adult Contemporary Artist,Norah Jones,No 
2003-11-16,Favorite Adult Contemporary Artist,Cher,No 
2003-11-16,Favorite Alternative Artist,Linkin Park,Yes 
2003-11-16,Favorite Alternative Artist,Metallica,No 
2003-11-16,Favorite Alternative Artist,Coldplay,No 
2003-11-16,Favorite Contemporary Inspirational Artist,Steven Curtis Chapman,Yes 
2003-11-16,Favorite Contemporary Inspirational Artist,Third Day,No 
2003-11-16,Favorite Contemporary Inspirational Artist,MercyMe,No 
2003-11-16,Favorite Country Band/Duo/Group,Alabama,Yes 
2003-11-16,Favorite Country Band/Duo/Group,The Chicks,No 
2003-11-16,Favorite Country Band/Duo/Group,Brooks & Dunn,No 
2003-11-16,Favorite Country Female Artist,Faith Hill,Yes 
2003-11-16,Favorite Country Female Artist,Shania Twain,No 
2003-11-16,Favorite Country Female Artist,Martina McBride,No 
2003-11-16,Favorite Country Male Artist,Tim McGraw,Yes
2003-11-16,Favorite Country Male Artist,Kenny Chesney,No 
2003-11-16,Favorite Country Male Artist,Alan Jackson,No 
2003-11-16,Favorite Country Male Artist,Toby Keith,No 
2003-11-16,Favorite Latin Artist,Ricky Martin,Yes 
2003-11-16,Favorite Latin Artist,Luis Miguel,No 
2003-11-16,Favorite Latin Artist,Kumbia Kings,No 
2003-11-16,Favorite Pop/Rock Band/Duo/Group,Fleetwood Mac,Yes 
2003-11-16,Favorite Pop/Rock Band/Duo/Group,Matchbox Twenty,No 
2003-11-16,Favorite Pop/Rock Band/Duo/Group,3 Doors Down,No 
2003-11-16,Favorite Pop/Rock Female Artist,Jennifer Lopez,Yes 
2003-11-16,Favorite Pop/Rock Female Artist,Céline Dion,No 
2003-11-16,Favorite Pop/Rock Female Artist,Avril Lavigne,No 
2003-11-16,Favorite Pop/Rock Male Artist,Kid Rock,Yes
2003-11-16,Favorite Pop/Rock Male Artist,John Mayer,No 
2003-11-16,Favorite Pop/Rock Male Artist,Clay Aiken,No 
2003-11-16,Favorite Pop/Rock Male Artist,Justin Timberlake,No 
2003-11-16,Favorite Rap/Hip-Hop Band/Duo/Group,Lil Jon & The East Side Boyz,Yes 
2003-11-16,Favorite Rap/Hip-Hop Band/Duo/Group,The Black Eyed Peas,No 
2003-11-16,Favorite Rap/Hip-Hop Band/Duo/Group,Bone Crusher,No 
2003-11-16,Favorite Rap/Hip-Hop Female Artist,Missy Elliott,Yes 
2003-11-16,Favorite Rap/Hip-Hop Female Artist,Lil’ Kim,No 
2003-11-16,Favorite Rap/Hip-Hop Female Artist,Eve,No 
2003-11-16,Favorite Rap/Hip-Hop Male Artist,50 Cent,Yes 
2003-11-16,Favorite Rap/Hip-Hop Male Artist,Nelly,No 
2003-11-16,Favorite Rap/Hip-Hop Male Artist,Eminem,No 
2003-11-16,Favorite Rap/Hip-Hop Male Artist,Sean Paul,No 
2003-11-16,Favorite Soul/R&B Band/Duo/Group,The Isley Brothers,Yes
2003-11-16,Favorite Soul/R&B Band/Duo/Group,Dru Hill,No 
2003-11-16,Favorite Soul/R&B Band/Duo/Group,B2K,No 
2003-11-16,Favorite Soul/R&B Female Artist,Aaliyah,Yes
2003-11-16,Favorite Soul/R&B Female Artist,Beyoncé,No 
2003-11-16,Favorite Soul/R&B Female Artist,Ashanti,No 
2003-11-16,Favorite Soul/R&B Male Artist,Luther Vandross,Yes
2003-11-16,Favorite Soul/R&B Male Artist,Jaheim,No 
2003-11-16,Favorite Soul/R&B Male Artist,Ginuwine,No 
2003-11-16,Favorite Soul/R&B Male Artist,R. Kelly,No 
2004-11-14,Artist of the Year,Kenny Chesney,Yes
2004-11-14,Artist of the Year,Norah Jones,No 
2004-11-14,Artist of the Year,Usher,No 
2004-11-14,Artist of the Year,Evanescence,No 
2004-11-14,Artist of the Year,Outkast,No 
2004-11-14,Favorite Adult Contemporary Artist,Sheryl Crow,Yes 
2004-11-14,Favorite Adult Contemporary Artist,Norah Jones,No 
2004-11-14,Favorite Adult Contemporary Artist,Harry Connick Jr.,No 
2004-11-14,Favorite Alternative Artist,Linkin Park,Yes 
2004-11-14,Favorite Alternative Artist,Jet,No 
2004-11-14,Favorite Alternative Artist,Incubus,No 
2004-11-14,Favorite Contemporary Inspirational Artist,MercyMe,Yes 
2004-11-14,Favorite Contemporary Inspirational Artist,Third Day,No 
2004-11-14,Favorite Contemporary Inspirational Artist,Steven Curtis Chapman,No 
2004-11-14,Favorite Country Album,Toby Keith,Yes 
2004-11-14,Favorite Country Album,Martina McBride,No 
2004-11-14,Favorite Country Album,Kenny Chesney,No 
2004-11-14,Favorite Country Band/Duo/Group,Brooks & Dunn,Yes 
2004-11-14,Favorite Country Band/Duo/Group,Rascal Flatts,No 
2004-11-14,Favorite Country Band/Duo/Group,Lonestar,No 
2004-11-14,Favorite Country Female Artist,Reba McEntire,Yes 
2004-11-14,Favorite Country Female Artist,Martina McBride,No 
2004-11-14,Favorite Country Female Artist,Gretchen Wilson,No 
2004-11-14,Favorite Country Male Artist,Toby Keith,Yes 
2004-11-14,Favorite Country Male Artist,Kenny Chesney,No 
2004-11-14,Favorite Country Male Artist,Alan Jackson,No
2004-11-14,Favorite Country Male Artist,Tim McGraw,No 
2004-11-14,Favorite Latin Artist,Marc Anthony,Yes 
2004-11-14,Favorite Latin Artist,Paulina Rubio,No 
2004-11-14,Favorite Latin Artist,Intocable,No 
2004-11-14,Favorite Pop/Rock Album,Usher,Yes 
2004-11-14,Favorite Pop/Rock Album,Norah Jones,No 
2004-11-14,Favorite Pop/Rock Album,Jessica Simpson,No 
2004-11-14,Favorite Pop/Rock Band/Duo/Group,Outkast,Yes 
2004-11-14,Favorite Pop/Rock Band/Duo/Group,Nickelback,No 
2004-11-14,Favorite Pop/Rock Band/Duo/Group,Evanescence,No 
2004-11-14,Favorite Pop/Rock Female Artist,Sheryl Crow,Yes 
2004-11-14,Favorite Pop/Rock Female Artist,Jessica Simpson,No 
2004-11-14,Favorite Pop/Rock Female Artist,Avril Lavigne,No 
2004-11-14,Favorite Pop/Rock Male Artist,Usher,Yes 
2004-11-14,Favorite Pop/Rock Male Artist,Lenny Kravitz,No 
2004-11-14,Favorite Pop/Rock Male Artist,Josh Groban,No 
2004-11-14,Favorite Pop/Rock Male Artist,Michael McDonald,No 
2004-11-14,Favorite Rap/Hip-Hop Album,Outkast,Yes 
2004-11-14,Favorite Rap/Hip-Hop Album,Kanye West,No 
2004-11-14,Favorite Rap/Hip-Hop Album,Jay-Z,No 
2004-11-14,Favorite Rap/Hip-Hop Artist,Jay-Z,Yes 
2004-11-14,Favorite Rap/Hip-Hop Artist,Lil' Flip,No 
2004-11-14,Favorite Rap/Hip-Hop Artist,Juvenile,No 
2004-11-14,Favorite Rap/Hip-Hop Artist,Kanye West,No 
2004-11-14,Favorite Rap/Hip-Hop Band/Duo/Group,Outkast,Yes 
2004-11-14,Favorite Rap/Hip-Hop Band/Duo/Group,Ying Yang Twins,No 
2004-11-14,Favorite Rap/Hip-Hop Band/Duo/Group,G-Unit,No 
2004-11-14,Favorite Soul/R&B Album,Usher,Yes 
2004-11-14,Favorite Soul/R&B Album,Prince,No 
